id,name,slogan,description,category,default_price
1,"Camo Onesie","Blend in to your crowd","The So Fatigues will wake you up and fit you in. This high energy camo will have you blending in to even the wildest surroundings.","Jackets",140
2,"Bright Future Sunglasses","You've got to wear shades","Where you're going you might not need roads, but you definitely need some shades. Give those baby blues a rest and let the future shine bright on these timeless lenses.","Accessories",69
3,"Morning Joggers","Make yourself a morning person","Whether you're a morning person or not.  Whether you're gym bound or not.  Everyone looks good in joggers.","Pants",40
4,"Slacker's Slacks","Comfortable for everything, or nothing","I'll tell you how great they are after I nap for a bit.","Pants",65
5,"Heir Force Ones","A sneaker dynasty","Now where da boxes where I keep mine? You should peep mine, maybe once or twice but never three times. I'm just a sneaker pro, I love Pumas and shell toes, but can't nothin compare to a fresh crispy white pearl","Kicks",99
6,"Pumped Up Kicks","Faster than a just about anything","The Pumped Up serves up crisp court style with a modern look. These shoes show off tennis-whites shades and are constructed with a supple leather upper and a classic rubber cupsole.","Kicks",89
7,"Blues Suede Shoes","2019 Stanley Cup Limited Edition","Touch down in the land of the Delta Blues in the middle of the pouring rain","Dress Shoes",120
8,"YEasy 350","Just jumped over jumpman","These stretchy knit shoes show off asymmetrical lacing and a big sculpted rubber midsole. In a nod to adidas soccer heritage.","Kicks",450
9,"Summer Shoes","A risky call in the spring or fall","Low-top panelled buffed leather and mesh sneakers. Sizing embroidered in black at round toe. Tonal lace-up closure. Pull-loop and rubberized style name at padded tongue. Padded collar. Pull-loop at heel collar. Logo embroidered in black at outer side. Tonal treaded rubber sole. Tonal stitching.","Kicks",59
